./test\03840.png;Schleudergefahr bei Nässe oder Schmutz;0.86371452
./test\03841.png;Einmalige Vorfahrt;0.94899154
./test\03842.png;Vorfahrt;0.66874576
./test\03843.png;Zulässige Höchstgeschwindigkeit (30);0.90813971
./test\03844.png;Vorfahrt gewähren;0.55651367
./test\03845.png;Ausschließlich geradeaus;0.99999988
./test\03846.png;Verbot für Fahrzeuge aller Art;0.99654961
./test\03847.png;Baustelle;0.99722052
./test\03848.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.7130565
./test\03849.png;Rechts vorbei;0.98912466
./test\03850.png;Zulässige Höchstgeschwindigkeit (80);0.86973971
./test\03851.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03852.png;Überholverbot für Kraftfahrzeuge aller Art;0.99065536
./test\03853.png;Rechts vorbei;0.84288031
./test\03854.png;Zulässige Höchstgeschwindigkeit (30);0.96501297
./test\03855.png;Rechts vorbei;0.99981385
./test\03856.png;Überholverbot für Kraftfahrzeuge aller Art;0.76087362
./test\03857.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.33851215
./test\03858.png;Zulässige Höchstgeschwindigkeit (70);0.81755078
./test\03859.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999881
./test\03860.png;Einmalige Vorfahrt;0.40828568
./test\03861.png;Schleudergefahr bei Nässe oder Schmutz;0.99886203
./test\03862.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.68965465
./test\03863.png;Zulässige Höchstgeschwindigkeit (30);0.54077381
./test\03864.png;Ausschließlich rechts;0.07802477
./test\03865.png;Vorfahrt;0.99345881
./test\03866.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.76973301
./test\03867.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.62254924
./test\03868.png;Baustelle;0.98194814
./test\03869.png;Ausschließlich rechts;0.99430865
./test\03870.png;Verbot für Fahrzeuge aller Art;0.9988122
./test\03871.png;Ausschließlich rechts;0.99795902
./test\03872.png;Baustelle;0.9999938
./test\03873.png;Fußgänger;0.50832605
./test\03874.png;Zulässige Höchstgeschwindigkeit (100);0.27922302
./test\03875.png;Vorfahrt gewähren;0.98451775
./test\03876.png;Einmalige Vorfahrt;0.99990511
./test\03877.png;Zulässige Höchstgeschwindigkeit (30);0.8015877
./test\03878.png;Zulässige Höchstgeschwindigkeit (30);0.45545346
./test\03879.png;Zulässige Höchstgeschwindigkeit (80);0.2899431
./test\03880.png;Fahrradfahrer;0.13158843
./test\03881.png;Verbot der Einfahrt;0.9999975
./test\03882.png;Vorfahrt;0.69917715
./test\03883.png;Zulässige Höchstgeschwindigkeit (100);0.97628307
./test\03884.png;Vorfahrt;0.99999988
./test\03885.png;Wildwechsel;0.32610241
./test\03886.png;Zulässige Höchstgeschwindigkeit (50);0.82021236
./test\03887.png;Rechts vorbei;0.7206524
./test\03888.png;Vorfahrt gewähren;0.49285784
./test\03889.png;Schleudergefahr bei Nässe oder Schmutz;0.32748511
./test\03890.png;Vorfahrt gewähren;0.99995387
./test\03891.png;Stoppschild;0.66679341
./test\03892.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99874437
./test\03893.png;Zulässige Höchstgeschwindigkeit (30);0.72450984
./test\03894.png;Baustelle;0.92060179
./test\03895.png;Zulässige Höchstgeschwindigkeit (80);0.97076809
./test\03896.png;Unebene Fahrbahn;0.98792166
./test\03897.png;Zulässige Höchstgeschwindigkeit (30);0.88120747
./test\03898.png;Verbot für Fahrzeuge aller Art;0.96494859
./test\03899.png;Zulässige Höchstgeschwindigkeit (120);0.84912634
./test\03900.png;Zulässige Höchstgeschwindigkeit (30);0.93152905
./test\03901.png;Baustelle;0.94673717
./test\03902.png;Vorfahrt gewähren;0.70281726
./test\03903.png;Vorfahrt;0.99859864
./test\03904.png;Doppelkurve (zunächst links);0.12436967
./test\03905.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.16903561
./test\03906.png;Rechts vorbei;0.99963665
./test\03907.png;Zulässige Höchstgeschwindigkeit (70);0.65883416
./test\03908.png;Zulässige Höchstgeschwindigkeit (100);0.79594725
./test\03909.png;Ausschließlich rechts;0.99986494
./test\03910.png;Rechts vorbei;0.99990308
./test\03911.png;Ende der Geschwindigkeitsbegrenzung (80);0.35494748
./test\03912.png;Einmalige Vorfahrt;0.02754164
./test\03913.png;Ausschließlich geradeaus;0.99927944
./test\03914.png;Zulässige Höchstgeschwindigkeit (70);0.61807913
./test\03915.png;Zulässige Höchstgeschwindigkeit (70);0.851991
./test\03916.png;Zulässige Höchstgeschwindigkeit (50);0.98587012
./test\03917.png;Wildwechsel;0.87395865
./test\03918.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.71174204
./test\03919.png;Vorfahrt;0.14997467
./test\03920.png;Vorfahrt;0.99742293
./test\03921.png;Vorfahrt;0.95115179
./test\03922.png;Zulässige Höchstgeschwindigkeit (50);0.71127909
./test\03923.png;Zulässige Höchstgeschwindigkeit (50);0.97153968
./test\03924.png;Überholverbot für Kraftfahrzeuge aller Art;0.74957228
./test\03925.png;Zulässige Höchstgeschwindigkeit (70);0.64791119
./test\03926.png;Schleudergefahr bei Nässe oder Schmutz;0.1480611
./test\03927.png;Wildwechsel;0.70920789
./test\03928.png;Zulässige Höchstgeschwindigkeit (100);0.55574316
./test\03929.png;Zulässige Höchstgeschwindigkeit (70);0.89262307
./test\03930.png;Zulässige Höchstgeschwindigkeit (120);0.15109357
./test\03931.png;Überholverbot für Kraftfahrzeuge aller Art;0.94354558
./test\03932.png;Ausschließlich geradeaus;0.76992661
./test\03933.png;Vorfahrt gewähren;0.99996984
./test\03934.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.28157663
./test\03935.png;Rechts vorbei;0.97873062
./test\03936.png;Vorfahrt;0.99910706
./test\03937.png;Zulässige Höchstgeschwindigkeit (100);0.75945967
./test\03938.png;Ende aller Streckenverbote;0.42285097
./test\03939.png;Überholverbot für Kraftfahrzeuge aller Art;0.9907726
./test\03940.png;Einmalige Vorfahrt;0.96565038
./test\03941.png;Zulässige Höchstgeschwindigkeit (100);0.86790806
./test\03942.png;Zulässige Höchstgeschwindigkeit (80);0.95755816
./test\03943.png;Vorfahrt gewähren;0.99946827
./test\03944.png;Zulässige Höchstgeschwindigkeit (80);0.26196349
./test\03945.png;Vorfahrt;0.99999917
./test\03946.png;Einmalige Vorfahrt;0.99893492
./test\03947.png;Zulässige Höchstgeschwindigkeit (30);0.95284235
./test\03948.png;Baustelle;0.99613887
./test\03949.png;Vorfahrt;0.29408294
./test\03950.png;Zulässige Höchstgeschwindigkeit (70);0.90770841
./test\03951.png;Verbot der Einfahrt;0.99999845
./test\03952.png;Ende der Geschwindigkeitsbegrenzung (80);0.77860433
./test\03953.png;Rechts vorbei;0.85631788
./test\03954.png;Rechts vorbei;0.99969411
./test\03955.png;Vorfahrt;0.54134148
./test\03956.png;Wildwechsel;0.94457573
./test\03957.png;Ende der Geschwindigkeitsbegrenzung (80);0.77745408
./test\03958.png;Unebene Fahrbahn;0.99518651
./test\03959.png;Zulässige Höchstgeschwindigkeit (70);0.82493067
./test\03960.png;Kurve (links);0.12068377
./test\03961.png;Verbot für Fahrzeuge aller Art;0.99221438
./test\03962.png;Zulässige Höchstgeschwindigkeit (80);0.28453693
./test\03963.png;Zulässige Höchstgeschwindigkeit (120);0.81946295
./test\03964.png;Kreisverkehr;0.9997043
./test\03965.png;Gefahrenstelle;0.0457377
./test\03966.png;Überholverbot für Kraftfahrzeuge aller Art;0.95340592
./test\03967.png;Zulässige Höchstgeschwindigkeit (60);0.56828111
./test\03968.png;Kreisverkehr;0.67618179
./test\03969.png;Vorfahrt gewähren;0.99629837
./test\03970.png;Zulässige Höchstgeschwindigkeit (120);0.70398551
./test\03971.png;Rechts vorbei;0.89776897
./test\03972.png;Verbot der Einfahrt;0.99827468
./test\03973.png;Rechts vorbei;0.41618949
./test\03974.png;Vorfahrt;0.52268779
./test\03975.png;Kreisverkehr;0.97925538
./test\03976.png;Ende aller Streckenverbote;0.46585783
./test\03977.png;Zulässige Höchstgeschwindigkeit (70);0.7011326
./test\03978.png;Wildwechsel;0.85756254
./test\03979.png;Ausschließlich geradeaus;0.16353433
./test\03980.png;Wildwechsel;0.93517035
./test\03981.png;Zulässige Höchstgeschwindigkeit (30);0.35833794
./test\03982.png;Vorfahrt gewähren;0.99877757
./test\03983.png;Baustelle;0.70305896
./test\03984.png;Zulässige Höchstgeschwindigkeit (30);0.97959983
./test\03985.png;Zulässige Höchstgeschwindigkeit (30);0.99780744
./test\03986.png;Verbot der Einfahrt;0.42389351
./test\03987.png;Wildwechsel;0.70741928
./test\03988.png;Einmalige Vorfahrt;0.47911882
./test\03989.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.97586107
./test\03990.png;Vorfahrt;0.99657035
./test\03991.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94067812
./test\03992.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.55525893
./test\03993.png;Ausschließlich rechts;0.34340107
./test\03994.png;Ausschließlich geradeaus;0.46610668
./test\03995.png;Vorfahrt gewähren;0.92871004
./test\03996.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.61604798
./test\03997.png;Vorfahrt gewähren;0.99970526
./test\03998.png;Zulässige Höchstgeschwindigkeit (70);0.37263644
./test\03999.png;Zulässige Höchstgeschwindigkeit (70);0.61409229
./test\04000.png;Baustelle;0.82946634
./test\04001.png;Rechts vorbei;0.19072248
./test\04002.png;Vorfahrt;0.72943878
./test\04003.png;Zulässige Höchstgeschwindigkeit (50);0.96173793
./test\04004.png;Zulässige Höchstgeschwindigkeit (120);0.82451028
./test\04005.png;Fahrradfahrer;0.82066655
./test\04006.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.15300758
./test\04007.png;Zulässige Höchstgeschwindigkeit (70);0.90273535
./test\04008.png;Zulässige Höchstgeschwindigkeit (30);0.37550297
./test\04009.png;Zulässige Höchstgeschwindigkeit (120);0.4133136
./test\04010.png;Zulässige Höchstgeschwindigkeit (70);0.66409272
./test\04011.png;Schleudergefahr bei Nässe oder Schmutz;0.26790828
./test\04012.png;Zulässige Höchstgeschwindigkeit (70);0.71422386
./test\04013.png;Verbot für Fahrzeuge aller Art;0.96330285
./test\04014.png;Vorfahrt gewähren;0.99995661
./test\04015.png;Baustelle;0.99926466
./test\04016.png;Zulässige Höchstgeschwindigkeit (50);0.98465377
./test\04017.png;Zulässige Höchstgeschwindigkeit (50);0.49387482
./test\04018.png;Zulässige Höchstgeschwindigkeit (50);0.97656256
./test\04019.png;Vorfahrt;0.83246338
./test\04020.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\04021.png;Einmalige Vorfahrt;0.90800631
./test\04022.png;Ausschließlich geradeaus;0.89338595
./test\04023.png;Zulässige Höchstgeschwindigkeit (30);0.78823674
./test\04024.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95585519
./test\04025.png;Rechts vorbei;0.99999893
./test\04026.png;Wildwechsel;0.91363943
./test\04027.png;Vorfahrt;0.99999833
./test\04028.png;Zulässige Höchstgeschwindigkeit (100);0.7122969
./test\04029.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;1
./test\04030.png;Ende der Geschwindigkeitsbegrenzung (80);0.1875667
./test\04031.png;Zulässige Höchstgeschwindigkeit (30);0.57714003
./test\04032.png;Doppelkurve (zunächst links);0.81912321
./test\04033.png;Zulässige Höchstgeschwindigkeit (80);0.31860676
./test\04034.png;Vorfahrt gewähren;0.9996866
./test\04035.png;Zulässige Höchstgeschwindigkeit (50);0.91535044
./test\04036.png;Ende aller Streckenverbote;0.52479607
./test\04037.png;Zulässige Höchstgeschwindigkeit (50);0.72778231
./test\04038.png;Schleudergefahr bei Nässe oder Schmutz;0.24101843
./test\04039.png;Zulässige Höchstgeschwindigkeit (80);0.96826237
./test\04040.png;Rechts vorbei;0.53077257
./test\04041.png;Überholverbot für Kraftfahrzeuge aller Art;0.92030704
./test\04042.png;Verbot der Einfahrt;0.9999944
./test\04043.png;Gefahrenstelle;0.14862822
./test\04044.png;Baustelle;0.99964797
./test\04045.png;Baustelle;0.19387394
./test\04046.png;Vorfahrt;0.95407909
./test\04047.png;Stoppschild;0.63073272
./test\04048.png;Fußgänger;0.88313222
./test\04049.png;Ausschließlich geradeaus;0.99999225
./test\04050.png;Fahrradfahrer;0.9857735
./test\04051.png;Zulässige Höchstgeschwindigkeit (120);0.60122377
./test\04052.png;Wildwechsel;0.86767632
./test\04053.png;Zulässige Höchstgeschwindigkeit (50);0.50719166
./test\04054.png;Verbot für Fahrzeuge aller Art;0.999874
./test\04055.png;Unebene Fahrbahn;0.99546331
./test\04056.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.92927396
./test\04057.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\04058.png;Baustelle;0.86183518
./test\04059.png;Vorfahrt;0.53206003
./test\04060.png;Zulässige Höchstgeschwindigkeit (120);0.51380295
./test\04061.png;Überholverbot für Kraftfahrzeuge aller Art;0.98508155
./test\04062.png;Einmalige Vorfahrt;0.99998438
./test\04063.png;Zulässige Höchstgeschwindigkeit (30);0.74632382
./test\04064.png;Verbot der Einfahrt;0.9998374
./test\04065.png;Fahrradfahrer;0.21922356
./test\04066.png;Rechts vorbei;0.99999988
./test\04067.png;Zulässige Höchstgeschwindigkeit (50);0.47841597
./test\04068.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\04069.png;Einmalige Vorfahrt;0.14879785
./test\04070.png;Einmalige Vorfahrt;0.2493196
./test\04071.png;Zulässige Höchstgeschwindigkeit (30);0.73048621
./test\04072.png;Zulässige Höchstgeschwindigkeit (70);0.13120474
./test\04073.png;Vorfahrt gewähren;0.9996562
./test\04074.png;Rechts vorbei;0.99999881
./test\04075.png;Zulässige Höchstgeschwindigkeit (30);0.57425463
./test\04076.png;Zulässige Höchstgeschwindigkeit (80);0.36777535
./test\04077.png;Fahrradfahrer;0.97787523
./test\04078.png;Einmalige Vorfahrt;0.708785
./test\04079.png;Baustelle;0.04873458
./test\04080.png;Einmalige Vorfahrt;0.98409134
./test\04081.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99922538
./test\04082.png;Zulässige Höchstgeschwindigkeit (70);0.38874921
./test\04083.png;Verbot für Fahrzeuge aller Art;0.99973577
./test\04084.png;Vorfahrt;0.99864846
./test\04085.png;Zulässige Höchstgeschwindigkeit (100);0.63521945
./test\04086.png;Doppelkurve (zunächst links);0.8671363
./test\04087.png;Rechts vorbei;0.9999975
./test\04088.png;Zulässige Höchstgeschwindigkeit (50);0.32746589
./test\04089.png;Vorfahrt gewähren;0.99132299
./test\04090.png;Zulässige Höchstgeschwindigkeit (70);0.1595149
./test\04091.png;Vorfahrt;0.99999666
./test\04092.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96122402
./test\04093.png;Zulässige Höchstgeschwindigkeit (50);0.42081755
./test\04094.png;Ausschließlich geradeaus;0.99964845
./test\04095.png;Zulässige Höchstgeschwindigkeit (50);0.46476918
./test\04096.png;Zulässige Höchstgeschwindigkeit (120);0.98983473
./test\04097.png;Rechts vorbei;0.99988759
./test\04098.png;Baustelle;0.99374491
./test\04099.png;Vorfahrt gewähren;0.99475491
./test\04100.png;Verbot für Fahrzeuge aller Art;0.99874371
./test\04101.png;Vorfahrt;0.99999905
./test\04102.png;Zulässige Höchstgeschwindigkeit (120);0.80499732
./test\04103.png;Verbot der Einfahrt;0.99999928
./test\04104.png;Rechts vorbei;0.99999189
./test\04105.png;Überholverbot für Kraftfahrzeuge aller Art;0.67064172
./test\04106.png;Wildwechsel;0.64690131
./test\04107.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95045906
./test\04108.png;Baustelle;0.99999976
./test\04109.png;Zulässige Höchstgeschwindigkeit (30);0.96431744
./test\04110.png;Stoppschild;0.8939811
./test\04111.png;Verbot der Einfahrt;0.67367572
./test\04112.png;Schleudergefahr bei Nässe oder Schmutz;0.62064475
./test\04113.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99790657
./test\04114.png;Fußgänger;0.03574521
./test\04115.png;Wildwechsel;0.24167584
./test\04116.png;Zulässige Höchstgeschwindigkeit (70);0.34061775
./test\04117.png;Ende aller Streckenverbote;0.05427817
./test\04118.png;Stoppschild;0.98482066
./test\04119.png;Zulässige Höchstgeschwindigkeit (70);0.66779721
./test\04120.png;Zulässige Höchstgeschwindigkeit (70);0.90439343
./test\04121.png;Zulässige Höchstgeschwindigkeit (100);0.88997257
./test\04122.png;Rechts vorbei;0.26761174
./test\04123.png;Rechts vorbei;0.26181704
./test\04124.png;Zulässige Höchstgeschwindigkeit (30);0.54100859
./test\04125.png;Doppelkurve (zunächst links);0.84610343
./test\04126.png;Stoppschild;0.99992681
./test\04127.png;Zulässige Höchstgeschwindigkeit (70);0.56343871
./test\04128.png;Vorfahrt gewähren;0.99967134
./test\04129.png;Ende der Geschwindigkeitsbegrenzung (80);0.52375036
./test\04130.png;Rechts vorbei;0.18610084
./test\04131.png;Einmalige Vorfahrt;0.95592999
./test\04132.png;Ausschließlich rechts;0.98894954
